"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57732","TC-F13-01: Set candidate status to bench for Sofia Ramirez and David Okafor","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","5700","PERF: Open Jobs page load timing","chromium","2026-09-18","passed","2026-09-18","","perf.spec.js","",""
"","60057","PERF: Login timing","chromium","2026-09-18","broken","2026-09-18","","perf.spec.js","",""
"","13225","TC-F01-01: Create candidate manually — all fields","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","16935","TC-F02-04 [QA_Test2] [KNOWN BUG]: Title field should show ""Test Lead"", not ""Kroger""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","11417","TC-F12-04: Per-client table shows client names and counts","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","14731","TC-F12-01: 7-day preset filter updates the date range","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","11025","TC-F09-04: Analytics reflects correct Interviews arranged and Placements counts","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","10936","TC-F15-02: Duplicate-email registration rejected","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","60076","TC-F05-05: Save as template appears in dropdown after reopening (persists on Send)","chromium","2026-09-18","broken","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","39686","TC-F12-06: Marking a job filled shows Avg time-to-fill","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","23372","TC-F14-05: Tick task done — strikethrough","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","5627","TC-F15-01: Seeker self-registration","chromium","2026-09-18","failed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","17177","TC-F05-03: Email modal opens with template, candidate name substitutes","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","19010","TC-F12-02: 30-day preset filter updates the date range","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","20166","TC-F02-02 [QA_Test2]: Email, phone, experience, location, skills auto-populate correctly","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","16658","TC-F02-06 [Aman Singh] [KNOWN BUG]: Title should show ""Senior Big Data Engineer"", not ""Samson Software Solutions""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","1972","Discover seeker-side field constraints","chromium","2026-09-18","passed","2026-09-18","","edge-case-discovery.spec.js","",""
"","6673","TC-F10-03: Blacklist a vendor","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","17860","TC-F08-04: Cannot convert twice","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","13976","TC-F01-05: Social links card appears on detail page","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","38168","TC-F06-03: Duplicate check shows ""No duplicate profiles or prior submissions found."" (Anand JK, no prior activity)","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","29695","TC-F07-05: Change job status to on_hold, verify Analytics count","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","3829","authenticate","setup","2026-09-18","passed","2026-09-18","","auth.setup.js","",""
"","17133","TC-F02-05 [Aman Singh]: Name, email, phone, experience auto-populate correctly","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","19124","TC-F03-04: Changes persist after page reload","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","7138","TC-F13-02: Hotlist button present on Candidates page","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","13193","TC-F04-01: Word resume button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","12266","TC-F08-01: Send requirement, urgent badge + submitter shown","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","11768","TC-F09-01: Log interview — KPI ticks up","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","14816","TC-F02-01: New candidate form accepts resume upload","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","16492","TC-F03-01: Edit button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","14206","TC-F04-02: Word resume button present even with no resume file","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","14544","Capture and analyze application UI","chromium","2026-09-18","passed","2026-09-18","Nxthire UI/UX Design Audit","ui-ux-audit.spec.js","",""
"","9228","TC-F01-02 (negative): Years field rejects non-numeric input","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","9725","TC-F13-03: Bench candidates pre-selected in Hotlist modal","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","23253","TC-F14-06: Change lead status to won — KPI updates","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","21033","TC-F03-02: Edit candidate — change name","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","20664","TC-F14-01: Add company with all fields and 2 contacts","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","180073","TC-F11-05: backed_out increments the Back outs tile","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","3520","TC-F15-11: Seeker dashboard completeness","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","27168","TC-F14-03: Duplicate lead badge appears for matching contact email","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","91181","TC-F11-02: Walk status pipeline (qualified -> interviewing -> offer_extended)","chromium","2026-09-18","failed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","17175","TC-F09-02: Edit interview outcome to ""passed""","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","13699","TC-F08-02: Status new -> working","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","14861","TC-F04-03: Word resume downloads as .docx, correctly named, non-empty","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","12787","TC-F05-02b [INTERMITTENT]: Empty email on New Candidate form may produce ""Failed to fetch""","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","14268","TC-F05-01: Email button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","9141","TC-F07-01: AI JD parsing correctly reflects pasted JD text","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","13773","TC-F09-03: Log placement — Placements this week ticks up","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","21855","TC-F03-03: Edit candidate — add skill","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","11835","TC-F07-04: Recruiter assignment persists after reload","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","23448","TC-F14-04: Log call, email, task on a lead","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","6804","PERF: Candidates page load timing","chromium","2026-09-18","passed","2026-09-18","","perf.spec.js","",""
"","60033","TC-F15-03: Seeker login","chromium","2026-09-18","broken","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","14889","TC-F08-03 [KNOWN BUG]: Convert requirement to job — salary/description do not carry over","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","115188","TC-F11-01: Apply candidate to job — ""already applied"" + working status dropdown","chromium","2026-09-18","failed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","7753","TC-F11-03: Analytics funnel tiles reflect application status","chromium","2026-09-18","passed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","17811","TC-F02-03 [QA_Test2] [KNOWN BUG]: Name field should show ""QA Test2"", not ""Unknown""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","6617","TC-F10-02: Group by salesperson toggle","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","13366","TC-F01-04: Education card appears on detail page","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","22934","TC-F14-02: New lead linked to company","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","13296","TC-F05-02: Email button is disabled when candidate has no email","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","20789","TC-F05-04 [INTERMITTENT]: Send email shows ""Sent to <email>."" OR may show ""Failed to fetch""","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","180038","TC-F11-04: Status updates to ""hired"" and ""onboarded""","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","36586","TC-F06-04: Duplicate check shows existing submission/interview history (Arjun Mehta Updated, prior activity)","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","12891","TC-F13-04: {{hotlist}} correctly stays literal pre-send; send completes","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","18409","TC-F06-02: Checklist item persists (with strikethrough) after reload","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","10694","TC-F10-01: Add vendor with all fields","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
