"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-F09-04: Analytics reflects correct Interviews arranged and Placements counts","chromium","2026-09-17","skipped","2026-09-17","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","0","TC-F05-05: Save as template appears in dropdown after reopening (persists on Send)","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","0","TC-F06-02: Verification checklist item persists as ticked after reload","chromium","2026-09-17","skipped","2026-09-17","Feature 6 — Verification Checklist and Duplicate Check","archive/features.spec.js","",""
"","0","TC-F08-03 [BUG]: converting a requirement to a job should carry over salary and notes","chromium","2026-09-17","skipped","2026-09-17","Feature 8 — Requirements / Sales","archive/features.spec.js","",""
"","0","TC-F02-01: New candidate form accepts resume upload","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","1","TC-F12-02: 30-day preset filter updates the date range","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports","archive/features.spec.js","",""
"","0","TC-F12-06: Marking a job filled shows Avg time-to-fill","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports","archive/features.spec.js","",""
"","0","TC-F01-03: New candidate appears in candidates list after creation","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually","archive/features.spec.js","",""
"","0","TC-F06-01: Verification checklist card present on candidate detail","chromium","2026-09-17","skipped","2026-09-17","Feature 6 — Verification Checklist and Duplicate Check","archive/features.spec.js","",""
"","0","TC-F03-04: Changes persist after page reload","chromium","2026-09-17","skipped","2026-09-17","Feature 3 — Edit Candidate","archive/features.spec.js","",""
"","1","TC-F07-02: Save as template works and appears in ""Start from template"" list","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold","archive/features.spec.js","",""
"","0","TC-F06-03: Duplicate submission check card present and returns a result","chromium","2026-09-17","skipped","2026-09-17","Feature 6 — Verification Checklist and Duplicate Check","archive/features.spec.js","",""
"","0","TC-F06-04: Duplicate check flags a matching profile by email","chromium","2026-09-17","skipped","2026-09-17","Feature 6 — Verification Checklist and Duplicate Check","archive/features.spec.js","",""
"","0","TC-F12-03: Custom date range Apply re-filters the data","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","0","TC-F12-01: 7-day preset filter updates the date range","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports","archive/features.spec.js","",""
"","0","TC-F12-05: Per-recruiter table shows submissions under the logged-in recruiter","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","0","TC-F15-01: Seeker self-registration","chromium","2026-09-17","skipped","2026-09-17","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","0","TC-F07-01: AI JD parsing correctly reflects pasted JD text","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","0","TC-F08-03 [KNOWN BUG]: Convert requirement to job — salary/description do not carry over","chromium","2026-09-17","skipped","2026-09-17","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","1","TC-F03-01: Edit (pencil) icon present on candidate detail page","chromium","2026-09-17","skipped","2026-09-17","Feature 3 — Edit Candidate","archive/features.spec.js","",""
"","0","TC-F10-02: Group by salesperson toggle","chromium","2026-09-17","skipped","2026-09-17","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","1","TC-F01-01: Create candidate form opens on button click","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually","archive/features.spec.js","",""
"","0","TC-F10-03: Blacklist vendor shows red badge","chromium","2026-09-17","skipped","2026-09-17","Feature 10 — Vendors and Email Sequences","archive/features.spec.js","",""
"","0","TC-F05-05: Save as template — custom template appears in dropdown after reopening","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email Button and Templates","archive/features.spec.js","",""
"","0","TC-F06-03: Duplicate check shows ""No duplicate profiles or prior submissions found."" (Anand JK, no prior activity)","chromium","2026-09-17","skipped","2026-09-17","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","1","TC-F11-02: Walk status pipeline (qualified -> interviewing -> offer_extended)","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","0","TC-F02-05 [Aman Singh]: Name, email, phone, experience auto-populate correctly","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","0","TC-F10-01: Add vendor with all fields","chromium","2026-09-17","skipped","2026-09-17","Feature 10 — Vendors and Email Sequences","archive/features.spec.js","",""
"","0","TC-F09-02: Edit interview outcome to ""passed""","chromium","2026-09-17","skipped","2026-09-17","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","1","TC-F03-04: Changes persist after page reload","chromium","2026-09-17","skipped","2026-09-17","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","0","TC-F11-04: Status updates to ""hired"" and ""onboarded""","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","0","TC-F01-02: Negative — letters not accepted in Years of experience field","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually","archive/features.spec.js","",""
"","0","TC-F13-01: Set candidate status to bench via Edit","chromium","2026-09-17","skipped","2026-09-17","Feature 13 — Hotlist Email","archive/features.spec.js","",""
"","0","TC-F13-03: Bench candidates pre-selected in Hotlist modal","chromium","2026-09-17","skipped","2026-09-17","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","0","TC-F07-05: Change job status to on_hold, verify Analytics count","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","0","TC-F11-05: backed_out increments the Back outs tile","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","0","TC-F01-04: Education card appears on candidate detail after creation","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually","archive/features.spec.js","",""
"","0","TC-F14-02 [BUG — BLOCKING]: creating a lead should not return a 401 error","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM","archive/features.spec.js","",""
"","0","TC-F09-01: Log interview button present and interviews KPI increments","chromium","2026-09-17","skipped","2026-09-17","Feature 9 — Interviews and Placements","archive/features.spec.js","",""
"","0","TC-F11-03: Analytics funnel tiles reflect application status","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","0","PERF: Login timing","chromium","2026-09-17","skipped","2026-09-17","","perf.spec.js","",""
"","0","TC-F03-02/03: Edit candidate — change name and add skill then save","chromium","2026-09-17","skipped","2026-09-17","Feature 3 — Edit Candidate","archive/features.spec.js","",""
"","0","TC-F01-01: Create candidate manually — all fields","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","0","TC-F14-06: Changing lead status to won updates win-rate KPI","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM","archive/features.spec.js","",""
"","0","TC-F02-07 [Aman Singh] [KNOWN BUG]: Location should show ""Chandler, AZ"", not ""Inc.""","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","1","TC-F01-01: New candidate button is present on Candidates page","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually","archive/features.spec.js","",""
"","0","TC-F12-06: Marking a job filled shows Avg time-to-fill","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","1","TC-F04-03: Word resume button triggers a .docx download","chromium","2026-09-17","skipped","2026-09-17","Feature 4 — Word Resume Download","archive/features.spec.js","",""
"","1","TC-F02-03: Resume card shows on candidate detail after parse-create","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume on Create","archive/features.spec.js","",""
"","0","TC-F09-04: Interviews and placements feed Analytics counts","chromium","2026-09-17","skipped","2026-09-17","Feature 9 — Interviews and Placements","archive/features.spec.js","",""
"","0","TC-F06-02: Checklist item persists (with strikethrough) after reload","chromium","2026-09-17","skipped","2026-09-17","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","0","TC-F13-04: {{hotlist}} correctly stays literal pre-send; send completes","chromium","2026-09-17","skipped","2026-09-17","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","0","TC-F08-04: Cannot convert twice","chromium","2026-09-17","skipped","2026-09-17","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","0","TC-F02-02: Parsing an uploaded resume auto-fills candidate fields","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume on Create","archive/features.spec.js","",""
"","0","TC-F05-01: Email button present on candidate detail","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","0","TC-F11-04: Hired and onboarded status updates Analytics tiles","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline","archive/features.spec.js","",""
"","0","TC-F13-02: Hotlist button present on Candidates page","chromium","2026-09-17","skipped","2026-09-17","Feature 13 — Hotlist Email","archive/features.spec.js","",""
"","0","TC-F10-04: Create email sequence — placeholder substitution check","chromium","2026-09-17","skipped","2026-09-17","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","0","TC-F05-04 [INTERMITTENT]: Send email shows ""Sent to <email>."" OR may show ""Failed to fetch""","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","0","TC-F12-07: Not worked tile shows active jobs with zero applications","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","0","Discover recruiter-side field constraints and actions","chromium","2026-09-17","skipped","2026-09-17","","edge-case-discovery.spec.js","",""
"","0","TC-F06-04: Duplicate check shows existing submission/interview history (Arjun Mehta Updated, prior activity)","chromium","2026-09-17","skipped","2026-09-17","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","0","TC-F06-01: Verification checklist card present on candidate detail","chromium","2026-09-17","skipped","2026-09-17","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","0","TC-F11-01: Apply candidate to job — ""already applied"" + working status dropdown","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","0","TC-F07-03 [KNOWN BUG]: Start from template does not prefill the COMP field","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","1","TC-F05-04: Send email and receive confirmation","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email Button and Templates","archive/features.spec.js","",""
"","0","TC-F14-06: Change lead status to won — KPI updates","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","0","TC-F14-02: New lead linked to company","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","0","TC-F14-05: Tick task done — strikethrough","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","0","TC-F14-03: Duplicate lead badge shown for same contact email","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM","archive/features.spec.js","",""
"","0","TC-F05-03: Email modal opens with template, candidate name substitutes","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","0","Capture and analyze application UI","chromium","2026-09-17","skipped","2026-09-17","Nxthire UI/UX Design Audit","ui-ux-audit.spec.js","",""
"","0","TC-F01-04: Education card appears on detail page","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","0","TC-F02-04 [QA_Test2] [KNOWN BUG]: Title field should show ""Test Lead"", not ""Kroger""","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","0","TC-F01-02 (negative): Years field rejects non-numeric input","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","0","PERF: Open Jobs page load timing","chromium","2026-09-17","skipped","2026-09-17","","perf.spec.js","",""
"","0","TC-F07-02: Save as template (checkbox + name field + Publish)","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","0","TC-F10-03: Blacklist a vendor","chromium","2026-09-17","skipped","2026-09-17","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","0","TC-F12-05: Per-recruiter table shows submissions under the logged-in recruiter","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports","archive/features.spec.js","",""
"","0","TC-F03-01: Edit button present on candidate detail","chromium","2026-09-17","skipped","2026-09-17","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","0","TC-F08-01: Send requirement, urgent badge + submitter shown","chromium","2026-09-17","skipped","2026-09-17","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","1","TC-F14-05: Tick task done shows strikethrough","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM","archive/features.spec.js","",""
"","0","TC-F10-01: Add vendor with all fields","chromium","2026-09-17","skipped","2026-09-17","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","0","TC-F05-02 [BUG]: creating a candidate with no email should show a validation message, not ""Failed to fetch""","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email Button and Templates","archive/features.spec.js","",""
"","0","TC-F12-07: ""Not worked"" tile shows active jobs with zero applications","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports","archive/features.spec.js","",""
"","0","TC-F14-04: Log call, email, task on a lead","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","0","TC-F12-03 [BUG]: custom date range Apply should re-filter the data","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports","archive/features.spec.js","",""
"","0","TC-F13-02: Hotlist button present on Candidates page","chromium","2026-09-17","skipped","2026-09-17","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","0","TC-F02-06 [Aman Singh] [KNOWN BUG]: Title should show ""Senior Big Data Engineer"", not ""Samson Software Solutions""","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","0","TC-F07-05: Job status can be changed to on-hold","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold","archive/features.spec.js","",""
"","0","TC-F15-02: Duplicate-email registration rejected","chromium","2026-09-17","skipped","2026-09-17","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","0","TC-F01-03: New candidate appears in list after creation","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","0","TC-F11-05: backed_out status increments Back Outs tile","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline","archive/features.spec.js","",""
"","0","TC-F14-01: Add company with all fields and 2 contacts","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM","archive/features.spec.js","",""
"","1","TC-F14-01: Add company with all fields and 2 contacts","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","0","TC-F15-03: Seeker login","chromium","2026-09-17","skipped","2026-09-17","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","1","TC-F15-11: Seeker dashboard completeness","chromium","2026-09-17","skipped","2026-09-17","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","0","TC-F15-04: Seeker token blocked from recruiter/admin routes","chromium","2026-09-17","skipped","2026-09-17","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","0","TC-F09-03: Placements tab accessible and Log placement button present","chromium","2026-09-17","skipped","2026-09-17","Feature 9 — Interviews and Placements","archive/features.spec.js","",""
"","0","TC-F04-01: Word resume button present on candidate detail","chromium","2026-09-17","skipped","2026-09-17","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","0","TC-F10-04 [BUG]: vendor email sequence should substitute {{recruiter_name}}","chromium","2026-09-17","skipped","2026-09-17","Feature 10 — Vendors and Email Sequences","archive/features.spec.js","",""
"","0","TC-F13-03: Bench candidates pre-selected in Hotlist modal","chromium","2026-09-17","skipped","2026-09-17","Feature 13 — Hotlist Email","archive/features.spec.js","",""
"","0","TC-F15-05: Seeker profile view","chromium","2026-09-17","skipped","2026-09-17","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","0","TC-F02-01: Parse from resume button present on new candidate form","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume on Create","archive/features.spec.js","",""
"","0","TC-F09-03: Log placement — Placements this week ticks up","chromium","2026-09-17","skipped","2026-09-17","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","0","TC-F14-03: Duplicate lead badge appears for matching contact email","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","0","TC-F11-02: Application status dropdown present after applying","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline","archive/features.spec.js","",""
"","0","TC-F02-02 [QA_Test2]: Email, phone, experience, location, skills auto-populate correctly","chromium","2026-09-17","skipped","2026-09-17","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","0","TC-F05-02b [INTERMITTENT]: Empty email on New Candidate form may produce ""Failed to fetch""","chromium","2026-09-17","skipped","2026-09-17","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","0","TC-F07-04: Assigned recruiter persists after reload","chromium","2026-09-17","skipped","2026-09-17","Feature 7 — Jobs: Templates, Assignment, On-Hold","archive/features.spec.js","",""
"","149","authenticate","setup","2026-09-17","failed","2026-09-17","","auth.setup.js","",""
"","0","TC-F12-04: Per-client table shows client names and counts","chromium","2026-09-17","skipped","2026-09-17","Feature 12 — Analytics and Reports","archive/features.spec.js","",""
"","0","TC-F09-01: Log interview — KPI ticks up","chromium","2026-09-17","skipped","2026-09-17","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","0","TC-F01-05: Social links card appears on candidate detail after creation","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually","archive/features.spec.js","",""
"","0","TC-F11-01: Pick jobs & apply button present on candidate detail","chromium","2026-09-17","skipped","2026-09-17","Feature 11 — Application Pipeline","archive/features.spec.js","",""
"","0","TC-F01-05: Social links card appears on detail page","chromium","2026-09-17","skipped","2026-09-17","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","0","TC-F14-04: Log call, email, and task on a lead","chromium","2026-09-17","skipped","2026-09-17","Feature 14 — Sales CRM","archive/features.spec.js","",""
"","0","Discover seeker-side field constraints","chromium","2026-09-17","skipped","2026-09-17","","edge-case-discovery.spec.js","",""
