"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19290","TC-F01-02: Negative — letters not accepted in Years of experience field","chromium","2026-07-30","failed","2026-07-30","Feature 1 — Create Candidate Manually","tests/features.spec.js","",""
"","33872","TC-F06-03: Duplicate submission check card present and returns a result","chromium","2026-07-30","failed","2026-07-30","Feature 6 — Verification Checklist and Duplicate Check","tests/features.spec.js","",""
"","19308","TC-F01-01: Create candidate form opens on button click","chromium","2026-07-30","failed","2026-07-30","Feature 1 — Create Candidate Manually","tests/features.spec.js","",""
"","3689","TC-F08-02: Change requirement status new to working","chromium","2026-07-30","passed","2026-07-30","Feature 8 — Requirements / Sales","tests/features.spec.js","",""
"","33871","TC-F05-05: Save as template — custom template appears in dropdown after reopening","chromium","2026-07-30","failed","2026-07-30","Feature 5 — Email Button and Templates","tests/features.spec.js","",""
"","19163","TC-F14-01: Add company with all fields and 2 contacts","chromium","2026-07-30","failed","2026-07-30","Feature 14 — Sales CRM","tests/features.spec.js","",""
"","19302","TC-F02-01: Parse from resume button present on new candidate form","chromium","2026-07-30","failed","2026-07-30","Feature 2 — Parse Resume on Create","tests/features.spec.js","",""
"","33877","TC-F03-04: Changes persist after page reload","chromium","2026-07-30","failed","2026-07-30","Feature 3 — Edit Candidate","tests/features.spec.js","",""
"","20135","TC-F12-01: 7-day preset filter updates the date range","chromium","2026-07-30","failed","2026-07-30","Feature 12 — Analytics and Reports","tests/features.spec.js","",""
"","62848","TC-F04-02: Word resume button present even with no uploaded resume file","chromium","2026-07-30","broken","2026-07-30","Feature 4 — Word Resume Download","tests/features.spec.js","",""
"","62470","TC-F01-03: New candidate appears in candidates list after creation","chromium","2026-07-30","broken","2026-07-30","Feature 1 — Create Candidate Manually","tests/features.spec.js","",""
"","33851","TC-F03-02/03: Edit candidate — change name and add skill then save","chromium","2026-07-30","failed","2026-07-30","Feature 3 — Edit Candidate","tests/features.spec.js","",""
"","4794","TC-F12-04: Per-client table shows client names and counts","chromium","2026-07-30","failed","2026-07-30","Feature 12 — Analytics and Reports","tests/features.spec.js","",""
"","4758","TC-F12-03 [BUG]: custom date range Apply should re-filter the data","chromium","2026-07-30","skipped","2026-07-30","Feature 12 — Analytics and Reports","tests/features.spec.js","",""
