"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8642","TC-F07-03 [KNOWN BUG]: Start from template does not prefill the COMP field","chromium","2026-09-18","failed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","16609","TC-F09-02: Edit interview outcome to ""passed""","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","12440","TC-F05-02b [INTERMITTENT]: Empty email on New Candidate form may produce ""Failed to fetch""","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","60050","TC-F05-03: Email modal opens with template, candidate name substitutes","chromium","2026-09-18","broken","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","12298","TC-F02-01: New candidate form accepts resume upload","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","60050","TC-F05-04 [INTERMITTENT]: Send email shows ""Sent to <email>."" OR may show ""Failed to fetch""","chromium","2026-09-18","broken","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","23113","TC-F14-02: New lead linked to company","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","60035","TC-F02-05 [Aman Singh]: Name, email, phone, experience auto-populate correctly","chromium","2026-09-18","broken","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","12598","TC-F05-02: Email button is disabled when candidate has no email","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","20786","TC-F05-05: Save as template appears in dropdown after reopening (persists on Send)","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","57376","TC-F13-01: Set candidate status to bench for Sofia Ramirez and David Okafor","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","23247","TC-F14-05: Tick task done — strikethrough","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","3380","TC-F15-05: Seeker profile view","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","14122","TC-F09-03: Log placement — Placements this week ticks up","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","6277","TC-F10-02: Group by salesperson toggle","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","18943","TC-F01-03: New candidate appears in list after creation","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","180041","TC-F11-05: backed_out increments the Back outs tile","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","5475","TC-F15-01: Seeker self-registration","chromium","2026-09-18","failed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","8139","TC-F13-02: Hotlist button present on Candidates page","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","26173","Discover recruiter-side field constraints and actions","chromium","2026-09-18","passed","2026-09-18","","edge-case-discovery.spec.js","",""
"","19538","TC-F03-04: Changes persist after page reload","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","12624","TC-F01-05: Social links card appears on detail page","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","60088","TC-F14-01: Add company with all fields and 2 contacts","chromium","2026-09-18","broken","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","7712","TC-F15-04: Seeker token blocked from recruiter/admin routes","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","14357","TC-F08-03 [KNOWN BUG]: Convert requirement to job — salary/description do not carry over","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","13525","TC-F05-01: Email button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","37772","TC-F06-03: Duplicate check shows ""No duplicate profiles or prior submissions found."" (Anand JK, no prior activity)","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","23176","TC-F14-03: Duplicate lead badge appears for matching contact email","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","17980","TC-F08-04: Cannot convert twice","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","8460","TC-F12-07: Not worked tile shows active jobs with zero applications","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","13324","TC-F08-02: Status new -> working","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","13142","TC-F09-04: Analytics reflects correct Interviews arranged and Placements counts","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","13436","TC-F13-04: {{hotlist}} correctly stays literal pre-send; send completes","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","40561","TC-F06-04: Duplicate check shows existing submission/interview history (Arjun Mehta Updated, prior activity)","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","60038","PERF: Candidates page load timing","chromium","2026-09-18","broken","2026-09-18","","perf.spec.js","",""
"","1883","Discover seeker-side field constraints","chromium","2026-09-18","passed","2026-09-18","","edge-case-discovery.spec.js","",""
"","15610","TC-F02-03 [QA_Test2] [KNOWN BUG]: Name field should show ""QA Test2"", not ""Unknown""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","60031","TC-F15-03: Seeker login","chromium","2026-09-18","broken","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","15689","TC-F12-06: Marking a job filled shows Avg time-to-fill","chromium","2026-09-18","failed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","60034","TC-F06-01: Verification checklist card present on candidate detail","chromium","2026-09-18","broken","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","10050","TC-F10-01: Add vendor with all fields","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","11647","TC-F01-01: Create candidate manually — all fields","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","42424","TC-F11-01: Apply candidate to job — ""already applied"" + working status dropdown","chromium","2026-09-18","failed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","29336","TC-F07-05: Change job status to on_hold, verify Analytics count","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","10969","TC-F15-02: Duplicate-email registration rejected","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","20767","TC-F03-02: Edit candidate — change name","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","13704","TC-F04-03: Word resume downloads as .docx, correctly named, non-empty","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","29151","TC-F02-04 [QA_Test2] [KNOWN BUG]: Title field should show ""Test Lead"", not ""Kroger""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","11457","TC-F08-01: Send requirement, urgent badge + submitter shown","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","60060","PERF: Login timing","chromium","2026-09-18","broken","2026-09-18","","perf.spec.js","",""
"","9051","TC-F07-01: AI JD parsing correctly reflects pasted JD text","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","11003","TC-F10-04: Create email sequence — placeholder substitution check","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","16965","TC-F02-06 [Aman Singh] [KNOWN BUG]: Title should show ""Senior Big Data Engineer"", not ""Samson Software Solutions""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","13790","TC-F03-01: Edit button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","10474","TC-F11-03: Analytics funnel tiles reflect application status","chromium","2026-09-18","passed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","15708","TC-F02-02 [QA_Test2]: Email, phone, experience, location, skills auto-populate correctly","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","3377","TC-F15-11: Seeker dashboard completeness","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","11194","TC-F07-04: Recruiter assignment persists after reload","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","17180","TC-F02-07 [Aman Singh] [KNOWN BUG]: Location should show ""Chandler, AZ"", not ""Inc.""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","60034","TC-F03-03: Edit candidate — add skill","chromium","2026-09-18","broken","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
