"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60054","TC-F12-03: Custom date range Apply re-filters the data","chromium","2026-09-18","broken","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","23364","TC-F03-02: Edit candidate — change name","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","15040","TC-F02-01: New candidate form accepts resume upload","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","4785","authenticate","setup","2026-09-18","passed","2026-09-18","","auth.setup.js","",""
"","16079","TC-F02-02 [QA_Test2]: Email, phone, experience, location, skills auto-populate correctly","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","53229","TC-F06-03: Duplicate check shows ""No duplicate profiles or prior submissions found."" (Anand JK, no prior activity)","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","16196","TC-F14-06: Change lead status to won — KPI updates","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","35557","Discover recruiter-side field constraints and actions","chromium","2026-09-18","passed","2026-09-18","","edge-case-discovery.spec.js","",""
"","17411","TC-F02-05 [Aman Singh]: Name, email, phone, experience auto-populate correctly","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","7427","PERF: Candidates page load timing","chromium","2026-09-18","passed","2026-09-18","","perf.spec.js","",""
"","60058","TC-F02-04 [QA_Test2] [KNOWN BUG]: Title field should show ""Test Lead"", not ""Kroger""","chromium","2026-09-18","broken","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","21827","TC-F14-01: Add company with all fields and 2 contacts","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","13396","TC-F04-01: Word resume button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","60056","TC-F12-02: 30-day preset filter updates the date range","chromium","2026-09-18","broken","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","13855","TC-F08-02: Status new -> working","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","9070","TC-F12-04: Per-client table shows client names and counts","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","90052","TC-F08-03 [KNOWN BUG]: Convert requirement to job — salary/description do not carry over","chromium","2026-09-18","broken","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","9306","TC-F12-07: Not worked tile shows active jobs with zero applications","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","51002","TC-F06-04: Duplicate check shows existing submission/interview history (Arjun Mehta Updated, prior activity)","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","22401","TC-F02-07 [Aman Singh] [KNOWN BUG]: Location should show ""Chandler, AZ"", not ""Inc.""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","9415","TC-F13-04: {{hotlist}} correctly stays literal pre-send; send completes","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","3579","TC-F15-05: Seeker profile view","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","11403","TC-F10-04: Create email sequence — placeholder substitution check","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","60078","TC-F09-03: Log placement — Placements this week ticks up","chromium","2026-09-18","broken","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","8053","TC-F15-04: Seeker token blocked from recruiter/admin routes","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","15630","TC-F04-03: Word resume downloads as .docx, correctly named, non-empty","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","12083","TC-F07-04: Recruiter assignment persists after reload","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","23985","TC-F06-02: Checklist item persists (with strikethrough) after reload","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","18528","TC-F14-05: Tick task done — strikethrough","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","3558","TC-F15-11: Seeker dashboard completeness","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","14361","TC-F04-02: Word resume button present even with no resume file","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","60079","PERF: Login timing","chromium","2026-09-18","broken","2026-09-18","","perf.spec.js","",""
"","75371","TC-F11-01: Apply candidate to job — ""already applied"" + working status dropdown","chromium","2026-09-18","failed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","180062","TC-F11-02: Walk status pipeline (qualified -> interviewing -> offer_extended)","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","136069","TC-F11-04: Status updates to ""hired"" and ""onboarded""","chromium","2026-09-18","failed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","9368","TC-F07-03 [KNOWN BUG]: Start from template does not prefill the COMP field","chromium","2026-09-18","failed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","18979","TC-F01-05: Social links card appears on detail page","chromium","2026-09-18","failed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","6940","TC-F15-02: Duplicate-email registration rejected","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","19286","TC-F05-03: Email modal opens with template, candidate name substitutes","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","25854","TC-F05-04 [INTERMITTENT]: Send email shows ""Sent to <email>."" OR may show ""Failed to fetch""","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","67081","TC-F13-01: Set candidate status to bench for Sofia Ramirez and David Okafor","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","18781","TC-F12-01: 7-day preset filter updates the date range","chromium","2026-09-18","failed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","10649","TC-F01-02 (negative): Years field rejects non-numeric input","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","60056","TC-F03-03: Edit candidate — add skill","chromium","2026-09-18","broken","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","11755","TC-F08-01: Send requirement, urgent badge + submitter shown","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","11555","TC-F05-02b [INTERMITTENT]: Empty email on New Candidate form may produce ""Failed to fetch""","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","10267","TC-F07-01: AI JD parsing correctly reflects pasted JD text","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","19018","TC-F03-04: Changes persist after page reload","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","90056","TC-F08-04: Cannot convert twice","chromium","2026-09-18","broken","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","21365","TC-F05-05: Save as template appears in dropdown after reopening (persists on Send)","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","8400","TC-F15-03: Seeker login","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","60055","TC-F01-01: Create candidate manually — all fields","chromium","2026-09-18","broken","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","29717","TC-F07-05: Change job status to on_hold, verify Analytics count","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","3571","TC-F15-01: Seeker self-registration","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","10603","TC-F11-03: Analytics funnel tiles reflect application status","chromium","2026-09-18","passed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","26252","TC-F14-03: Duplicate lead badge appears for matching contact email","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","180117","TC-F11-05: backed_out increments the Back outs tile","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","6652","TC-F10-03: Blacklist a vendor","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","16604","TC-F07-02: Save as template (checkbox + name field + Publish)","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
