"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11430","TC-F12-01: 7-day preset filter updates the date range","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","14286","TC-F03-01: Edit button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","7663","TC-F15-04: Seeker token blocked from recruiter/admin routes","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","18653","TC-F13-02: Hotlist button present on Candidates page","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","8891","TC-F11-03: Analytics funnel tiles reflect application status","chromium","2026-09-18","passed","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","11771","TC-F01-04: Education card appears on detail page","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","16683","TC-F09-02: Edit interview outcome to ""passed""","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","15990","TC-F02-02 [QA_Test2]: Email, phone, experience, location, skills auto-populate correctly","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","11346","TC-F12-03: Custom date range Apply re-filters the data","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","19824","TC-F03-03: Edit candidate — add skill","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","10491","TC-F09-04: Analytics reflects correct Interviews arranged and Placements counts","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","20581","TC-F02-04 [QA_Test2] [KNOWN BUG]: Title field should show ""Test Lead"", not ""Kroger""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","3540","authenticate","setup","2026-09-18","passed","2026-09-18","","auth.setup.js","",""
"","8467","TC-F12-04: Per-client table shows client names and counts","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","8097","TC-F15-03: Seeker login","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","11386","TC-F08-01: Send requirement, urgent badge + submitter shown","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","33579","TC-F12-06: Marking a job filled shows Avg time-to-fill","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","18478","TC-F03-04: Changes persist after page reload","chromium","2026-09-18","passed","2026-09-18","Feature 3 — Edit Candidate (standalone)","feature3.spec.js","",""
"","8345","TC-F12-05: Per-recruiter table shows submissions under the logged-in recruiter","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","180067","TC-F11-05: backed_out increments the Back outs tile","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","9301","TC-F13-03: Bench candidates pre-selected in Hotlist modal","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","26222","Discover recruiter-side field constraints and actions","chromium","2026-09-18","passed","2026-09-18","","edge-case-discovery.spec.js","",""
"","16072","TC-F02-07 [Aman Singh] [KNOWN BUG]: Location should show ""Chandler, AZ"", not ""Inc.""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","1801","Discover seeker-side field constraints","chromium","2026-09-18","passed","2026-09-18","","edge-case-discovery.spec.js","",""
"","13326","TC-F09-03: Log placement — Placements this week ticks up","chromium","2026-09-18","passed","2026-09-18","Feature 9 — Interviews and Placements (standalone)","feature9.spec.js","",""
"","14424","TC-F08-03 [KNOWN BUG]: Convert requirement to job — salary/description do not carry over","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","13604","TC-F01-01: Create candidate manually — all fields","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","3391","TC-F15-11: Seeker dashboard completeness","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","12962","TC-F04-01: Word resume button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 4 — Word Resume Download (standalone)","feature4.spec.js","",""
"","17047","TC-F08-04: Cannot convert twice","chromium","2026-09-18","passed","2026-09-18","Feature 8 — Requirements/Sales (standalone)","feature8.spec.js","",""
"","36533","TC-F06-03: Duplicate check shows ""No duplicate profiles or prior submissions found."" (Anand JK, no prior activity)","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
"","20620","TC-F14-01: Add company with all fields and 2 contacts","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","3641","PERF: Open Jobs page load timing","chromium","2026-09-18","passed","2026-09-18","","perf.spec.js","",""
"","11792","TC-F05-02b [INTERMITTENT]: Empty email on New Candidate form may produce ""Failed to fetch""","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","3895","PERF: Candidates page load timing","chromium","2026-09-18","passed","2026-09-18","","perf.spec.js","",""
"","18498","TC-F14-04: Log call, email, task on a lead","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","8801","TC-F07-03 [KNOWN BUG]: Start from template does not prefill the COMP field","chromium","2026-09-18","failed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","20586","TC-F05-04 [INTERMITTENT]: Send email shows ""Sent to <email>."" OR may show ""Failed to fetch""","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","3406","TC-F15-05: Seeker profile view","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","8748","TC-F01-02 (negative): Years field rejects non-numeric input","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","17050","TC-F02-03 [QA_Test2] [KNOWN BUG]: Name field should show ""QA Test2"", not ""Unknown""","chromium","2026-09-18","failed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","16450","TC-F02-05 [Aman Singh]: Name, email, phone, experience auto-populate correctly","chromium","2026-09-18","passed","2026-09-18","Feature 2 — Parse Resume (standalone)","feature2.spec.js","",""
"","180077","TC-F11-04: Status updates to ""hired"" and ""onboarded""","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","9060","TC-F07-01: AI JD parsing correctly reflects pasted JD text","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","6224","TC-F10-03: Blacklist a vendor","chromium","2026-09-18","passed","2026-09-18","Feature 10 — Vendors and Email Sequences (standalone)","feature10.spec.js","",""
"","28299","TC-F07-05: Change job status to on_hold, verify Analytics count","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","9053","TC-F13-04: {{hotlist}} correctly stays literal pre-send; send completes","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","13054","TC-F05-01: Email button present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 5 — Email (standalone)","feature5.spec.js","",""
"","180040","TC-F11-02: Walk status pipeline (qualified -> interviewing -> offer_extended)","chromium","2026-09-18","broken","2026-09-18","Feature 11 — Application Pipeline (standalone)","feature11.spec.js","",""
"","6541","TC-F15-02: Duplicate-email registration rejected","chromium","2026-09-18","passed","2026-09-18","Feature 15 — Job Seeker Portal (standalone)","feature15.spec.js","",""
"","17129","TC-F14-02: New lead linked to company","chromium","2026-09-18","failed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","16631","TC-F14-05: Tick task done — strikethrough","chromium","2026-09-18","passed","2026-09-18","Feature 14 — Sales CRM (standalone)","feature14.spec.js","",""
"","13787","Capture and analyze application UI","chromium","2026-09-18","passed","2026-09-18","Nxthire UI/UX Design Audit","ui-ux-audit.spec.js","",""
"","15427","TC-F07-02: Save as template (checkbox + name field + Publish)","chromium","2026-09-18","passed","2026-09-18","Feature 7 — Jobs: Templates, Assignment, On-Hold (standalone)","feature7.spec.js","",""
"","11844","TC-F01-05: Social links card appears on detail page","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","10993","TC-F12-02: 30-day preset filter updates the date range","chromium","2026-09-18","passed","2026-09-18","Feature 12 — Analytics and Reports (standalone)","feature12.spec.js","",""
"","20723","TC-F01-03: New candidate appears in list after creation","chromium","2026-09-18","passed","2026-09-18","Feature 1 — Create Candidate Manually (standalone)","feature1.spec.js","",""
"","67047","TC-F13-01: Set candidate status to bench for Sofia Ramirez and David Okafor","chromium","2026-09-18","passed","2026-09-18","Feature 13 — Hotlist Email (standalone)","feature13.spec.js","",""
"","13889","TC-F06-01: Verification checklist card present on candidate detail","chromium","2026-09-18","passed","2026-09-18","Feature 6 — Verification Checklist and Duplicate Check (standalone)","feature6.spec.js","",""
