"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10744","New requisition button navigates to form","firefox","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","8916","Job card shows Top match percentage","chromium","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","5760","Shows correct requisition count on page","chromium","2026-06-17","passed","2026-06-17","TC-12-H Pagination","","",""
"","16013","Search by company — Publicis Sapient — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","12349","Candidates page loads with data","firefox","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","1922","08-A Banner shows Update billing link","chromium","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","178","DEFERRED — Position filled — change status from active to closed","chromium","2026-06-17","passed","2026-06-17","TC-12-K Parse with Claude — DEFERRED","","",""
"","12095","Bulk import button opens import interface","firefox","2026-06-17","passed","2026-06-17","TC-11-F Bulk Import","","",""
"","6071","Open Jobs page loads with requisitions","chromium","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","16389","01-A Valid login reaches dashboard","firefox","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","12478","07-A Candidates page loads","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","7547","Open Jobs page loads with requisitions","firefox","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","5263","01-B Invalid credentials shows error","chromium","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","10497","View matches button present on job cards","firefox","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","14662","Source filter — select Ceipal and results update","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","16135","Search nonsense — abc123xyz — returns no results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","6055","New requisition form accepts JD text input","firefox","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","6836","Job card shows Candidates and Applications count","firefox","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","5761","New requisition form accepts JD text input","chromium","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","7454","02-A All nav items present","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","22127","05-B After clear, new query works normally","firefox","2026-06-17","passed","2026-06-17","TC-05 Clear Chat","","",""
"","6256","08-B Dismiss button closes the banner","firefox","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","9998","Source filter dropdown present","chromium","2026-06-17","failed","2026-06-17","TC-12-A Page Load","","",""
"","9991","02-C Recruiter agent shows online badge","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","17753","Search by skill — Java — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","9234","Pagination controls present at bottom","firefox","2026-06-17","passed","2026-06-17","TC-11-H Pagination","","",""
"","9663","Import CSV button opens import interface","firefox","2026-06-17","passed","2026-06-17","TC-12-F Import CSV","","",""
"","8309","Source filter — select Ceipal and results update","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","11183","Status filter — check available options","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","14370","View matches button navigates to candidate matches","chromium","2026-06-17","passed","2026-06-17","TC-12-E View Matches","","",""
"","2932","01-C Unauthenticated access redirects to login","chromium","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","6133","Source filter present on page","chromium","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","10471","All filter dropdowns present on page","firefox","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","129427","Shows 500 of 2232 active requisitions loaded","chromium","2026-06-17","broken","2026-06-17","TC-12-H Pagination","","",""
"","6096","New requisition form shows JD text area","chromium","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","4328","01-D Session persists across page refresh","chromium","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","10329","07-B Open jobs page loads","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","12720","Search case insensitive — PADMA vs padma same results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","11336","Candidate columns present","firefox","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","495","DEFERRED — Parse JD with Claude extracts fields correctly","firefox","2026-06-17","passed","2026-06-17","TC-12-K Parse with Claude — DEFERRED","","",""
"","12170","View button opens candidate profile page","firefox","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","5034","New requisition form shows JD text area","firefox","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","8311","Active reqs stat card shows correct count","chromium","2026-06-17","passed","2026-06-17","TC-12-H Pagination","","",""
"","2385","08-C Billing link navigates to Settings","chromium","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","10028","Sort control is present and functional","firefox","2026-06-17","passed","2026-06-17","TC-11-I Sort","","",""
"","6770","Sort control is present and functional","chromium","2026-06-17","passed","2026-06-17","TC-11-I Sort","","",""
"","14125","View matches button navigates to candidate matches","firefox","2026-06-17","passed","2026-06-17","TC-12-E View Matches","","",""
"","5567","Import CSV and New requisition buttons present","chromium","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","11782","Export Bulk import and Ask agent buttons present","firefox","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","199","DEFERRED — New requisition created and shows as active","chromium","2026-06-17","passed","2026-06-17","TC-12-K Parse with Claude — DEFERRED","","",""
"","8670","Cancel button returns to jobs list","chromium","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","14738","Search partial name — Pad — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","4715","Candidate columns present","chromium","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","8449","Location filter — select a state and results update","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","11181","06-C Clear history button clears all entries","chromium","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","2080","02-C Recruiter agent shows online badge","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","11499","01-B Invalid credentials shows error","firefox","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","5108","All filter dropdowns present on page","chromium","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","6611","02-E AI billing warning banner check","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","8980","Active and closed status badges visible","chromium","2026-06-17","passed","2026-06-17","TC-12-D Job Status Badges","","",""
"","15194","05-B After clear, new query works normally","chromium","2026-06-17","passed","2026-06-17","TC-05 Clear Chat","","",""
"","6260","Page title shows Open jobs","firefox","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","15008","Search by name — Padma — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","5298","Candidates page loads with data","chromium","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","6758","Source filter present on page","firefox","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","8876","05-A Clear chat removes conversation history","chromium","2026-06-17","passed","2026-06-17","TC-05 Clear Chat","","",""
"","12816","Reset all filters — results return to default","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","8875","Source button present on job cards","chromium","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","1468","02-E AI billing warning banner check","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","12991","Back navigation returns to candidates list","chromium","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","4439","Source filter dropdown present","firefox","2026-06-17","failed","2026-06-17","TC-12-A Page Load","","",""
"","14306","06-B History shows result count and timestamp","firefox","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","5747","Stats cards visible — Active reqs, Avg time-to-fill, Pipeline value","chromium","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","6571","Stats cards visible — Active reqs, Avg time-to-fill, Pipeline value","firefox","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","8182","Status filter — check available options","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","7189","Default load shows 501 of 80533 candidates","chromium","2026-06-17","passed","2026-06-17","TC-11-H Pagination","","",""
"","9591","Search partial name — Pad — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","9981","09-D Page renders on mobile viewport 375x812","firefox","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","7088","Import CSV and New requisition buttons present","firefox","2026-06-17","passed","2026-06-17","TC-12-A Page Load","","",""
"","10068","Default shows All sources with total count","firefox","2026-06-17","passed","2026-06-17","TC-12-B Source Filter","","",""
"","1857","02-B Chat input and Send button visible","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","10690","Job card shows Posted date","firefox","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","11636","Search single character — P — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","6385","Shows correct requisition count on page","firefox","2026-06-17","passed","2026-06-17","TC-12-H Pagination","","",""
"","20431","07-E Active AI Recruiter nav item is highlighted","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","12351","06-D Clicking history entry replays query","chromium","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","7942","Experience filter — check available options","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","3898","07-D Data sources page loads","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","12696","Candidate profile shows key details","firefox","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","9990","Active and closed status badges visible","firefox","2026-06-17","passed","2026-06-17","TC-12-D Job Status Badges","","",""
"","9653","Status dropdown present to change job status","chromium","2026-06-17","passed","2026-06-17","TC-12-D Job Status Badges","","",""
"","11948","06-B History shows result count and timestamp","chromium","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","17001","05-A Clear chat removes conversation history","firefox","2026-06-17","passed","2026-06-17","TC-05 Clear Chat","","",""
"","6146","08-C Billing link navigates to Settings","firefox","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","18562","06-D Clicking history entry replays query","firefox","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","5978","Job card shows Candidates and Applications count","chromium","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","23135","Clear search — returns all candidates","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","181","DEFERRED — Parse JD with Claude extracts fields correctly","chromium","2026-06-17","passed","2026-06-17","TC-12-K Parse with Claude — DEFERRED","","",""
"","8880","Default shows All sources with total count","chromium","2026-06-17","passed","2026-06-17","TC-12-B Source Filter","","",""
"","7015","02-F Prompts history panel renders","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","351","DEFERRED — New requisition created and shows as active","firefox","2026-06-17","passed","2026-06-17","TC-12-K Parse with Claude — DEFERRED","","",""
"","7691","08-D Keyword fallback works when AI is out-of-credit","chromium","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","6900","Cancel button returns to jobs list","firefox","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","5772","01-C Unauthenticated access redirects to login","firefox","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","7390","09-B Enter key submits the message","chromium","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","3766","07-C Analytics page loads","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","8237","Pagination controls present at bottom","chromium","2026-06-17","passed","2026-06-17","TC-11-H Pagination","","",""
"","4988","New requisition form shows Parse with Claude button","firefox","2026-06-17","passed","2026-06-17","TC-12-G New Requisition Page","","",""
"","4277","07-A Candidates page loads","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","13044","Ask agent navigates to AI Recruiter chat","chromium","2026-06-17","passed","2026-06-17","TC-11-G Ask Agent","","",""
"","5571","09-A Tab key navigates interactive elements","firefox","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","9823","Import CSV button opens import interface","chromium","2026-06-17","passed","2026-06-17","TC-12-F Import CSV","","",""
"","1919","02-A All nav items present","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","9045","Selecting Ceipal filters jobs correctly","chromium","2026-06-17","passed","2026-06-17","TC-12-B Source Filter","","",""
"","14374","Reset all filters — results return to default","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","5732","Source filter has Ceipal option","chromium","2026-06-17","passed","2026-06-17","TC-12-B Source Filter","","",""
"","30289","Ask agent navigates to AI Recruiter chat","firefox","2026-06-17","passed","2026-06-17","TC-11-G Ask Agent","","",""
"","12753","Combined search and filter — Padma + Ceipal","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","6427","Job card shows skills tags","firefox","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","2443","01-A Valid login reaches dashboard","chromium","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","5730","Job card shows skills tags","chromium","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","9395","Status dropdown present to change job status","firefox","2026-06-17","passed","2026-06-17","TC-12-D Job Status Badges","","",""
"","15040","06-A Sending query adds it to history panel","firefox","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","5222","Experience filter — check available options","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","15531","06-C Clear history button clears all entries","firefox","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","1989","02-D Clear chat button present","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","7213","Default load shows 501 of 80533 candidates","firefox","2026-06-17","passed","2026-06-17","TC-11-H Pagination","","",""
"","2985","07-E Active AI Recruiter nav item is highlighted","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","1572","02-F Prompts history panel renders","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","13772","Search single character — P — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","10049","Job card shows Posted date","chromium","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","6511","02-B Chat input and Send button visible","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","6411","Job card shows title and company location","chromium","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","10475","View button opens candidate profile page","chromium","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","12609","09-B Enter key submits the message","firefox","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","3670","07-B Open jobs page loads","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","2012","08-B Dismiss button closes the banner","chromium","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","2249","09-A Tab key navigates interactive elements","chromium","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","6735","02-D Clear chat button present","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","8112","Job card shows title and company location","firefox","2026-06-17","passed","2026-06-17","TC-12-C Job Card Details","","",""
"","125403","Shows 500 of 2232 active requisitions loaded","firefox","2026-06-17","broken","2026-06-17","TC-12-H Pagination","","",""
"","12986","Location filter — select a state and results update","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
