"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1922","08-A Banner shows Update billing link","chromium","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","5571","09-A Tab key navigates interactive elements","firefox","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","2443","01-A Valid login reaches dashboard","chromium","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","16013","Search by company — Publicis Sapient — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","11948","06-B History shows result count and timestamp","chromium","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","6471","08-A Banner shows Update billing link","firefox","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","6146","08-C Billing link navigates to Settings","firefox","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","18562","06-D Clicking history entry replays query","firefox","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","14374","Reset all filters — results return to default","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","16389","01-A Valid login reaches dashboard","firefox","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","12478","07-A Candidates page loads","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","7691","08-D Keyword fallback works when AI is out-of-credit","chromium","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","12720","Search case insensitive — PADMA vs padma same results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","10471","All filter dropdowns present on page","firefox","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","1919","02-A All nav items present","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","7015","02-F Prompts history panel renders","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","11183","Status filter — check available options","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","12753","Combined search and filter — Padma + Ceipal","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","1572","02-F Prompts history panel renders","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","8237","Pagination controls present at bottom","chromium","2026-06-17","passed","2026-06-17","TC-11-H Pagination","","",""
"","4277","07-A Candidates page loads","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","4887","09-D Page renders on mobile viewport 375x812","chromium","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","6611","02-E AI billing warning banner check","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","9591","Search partial name — Pad — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","7213","Default load shows 501 of 80533 candidates","firefox","2026-06-17","passed","2026-06-17","TC-11-H Pagination","","",""
"","12351","06-D Clicking history entry replays query","chromium","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","4328","01-D Session persists across page refresh","chromium","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","20431","07-E Active AI Recruiter nav item is highlighted","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","10475","View button opens candidate profile page","chromium","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","14306","06-B History shows result count and timestamp","firefox","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","10329","07-B Open jobs page loads","firefox","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","2985","07-E Active AI Recruiter nav item is highlighted","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","7942","Experience filter — check available options","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","9234","Pagination controls present at bottom","firefox","2026-06-17","passed","2026-06-17","TC-11-H Pagination","","",""
"","12353","08-D Keyword fallback works when AI is out-of-credit","firefox","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","15161","Ask agent navigates to AI Recruiter chat","firefox","2026-06-17","passed","2026-06-17","TC-11-G Ask Agent","","",""
"","9981","09-D Page renders on mobile viewport 375x812","firefox","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","17753","Search by skill — Java — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","5263","01-B Invalid credentials shows error","chromium","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","6511","02-B Chat input and Send button visible","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","5772","01-C Unauthenticated access redirects to login","firefox","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","13772","Search single character — P — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","12696","Candidate profile shows key details","firefox","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","11336","Candidate columns present","firefox","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","11181","06-C Clear history button clears all entries","chromium","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","7493","Search by name — Padma — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","9666","01-D Session persists across page refresh","firefox","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","11636","Search single character — P — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","10191","06-A Sending query adds it to history panel","chromium","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","16135","Search nonsense — abc123xyz — returns no results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","17001","05-A Clear chat removes conversation history","firefox","2026-06-17","passed","2026-06-17","TC-05 Clear Chat","","",""
"","11499","01-B Invalid credentials shows error","firefox","2026-06-17","passed","2026-06-17","TC-01 Authentication","","",""
"","12986","Location filter — select a state and results update","firefox","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","2385","08-C Billing link navigates to Settings","chromium","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","2080","02-C Recruiter agent shows online badge","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","5298","Candidates page loads with data","chromium","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","2012","08-B Dismiss button closes the banner","chromium","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","4855","Export Bulk import and Ask agent buttons present","chromium","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","9449","Bulk import button opens import interface","chromium","2026-06-17","passed","2026-06-17","TC-11-F Bulk Import","","",""
"","8182","Status filter — check available options","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","13647","Search case insensitive — PADMA vs padma same results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","14738","Search partial name — Pad — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","21954","Clear search — returns all candidates","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","6256","08-B Dismiss button closes the banner","firefox","2026-06-17","passed","2026-06-17","TC-08 Billing Banner","","",""
"","37330","Export button triggers file download","chromium","2026-06-17","passed","2026-06-17","TC-11-E Export","","",""
"","6770","Sort control is present and functional","chromium","2026-06-17","passed","2026-06-17","TC-11-I Sort","","",""
"","9991","02-C Recruiter agent shows online badge","firefox","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","1989","02-D Clear chat button present","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","6992","09-C Page renders on 1280x720 viewport","firefox","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","12349","Candidates page loads with data","firefox","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","37290","Export button triggers file download","firefox","2026-06-17","passed","2026-06-17","TC-11-E Export","","",""
"","2115","09-C Page renders on 1280x720 viewport","chromium","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","15040","06-A Sending query adds it to history panel","firefox","2026-06-17","passed","2026-06-17","TC-06 Prompts History","","",""
"","8449","Location filter — select a state and results update","chromium","2026-06-17","passed","2026-06-17","TC-11-C Filter Scenarios","","",""
"","12991","Back navigation returns to candidates list","chromium","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","12609","09-B Enter key submits the message","firefox","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","15008","Search by name — Padma — returns results","firefox","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","7390","09-B Enter key submits the message","chromium","2026-06-17","passed","2026-06-17","TC-09 Accessibility","","",""
"","3766","07-C Analytics page loads","chromium","2026-06-17","passed","2026-06-17","TC-07 Navigation","","",""
"","7909","Search by company — Publicis Sapient — returns results","chromium","2026-06-17","passed","2026-06-17","TC-11-B Search Scenarios","","",""
"","5108","All filter dropdowns present on page","chromium","2026-06-17","passed","2026-06-17","TC-11-A Page Load","","",""
"","13508","Back navigation returns to candidates list","firefox","2026-06-17","passed","2026-06-17","TC-11-D View Candidate Profile","","",""
"","1468","02-E AI billing warning banner check","chromium","2026-06-17","passed","2026-06-17","TC-02 Dashboard UI","","",""
"","7189","Default load shows 501 of 80533 candidates","chromium","2026-06-17","passed","2026-06-17","TC-11-H Pagination","","",""
